text,label
i've been thinking about plan.,1
"I've been feeling therapy lately, but I'm progress. 🤷",0
I can't see any future for myself.,1
I've been talking to my support group about my feelings.,0
no one would miss me if i was gone. at least i won't be a burden anymore.,1
"I've been talking to my family about my feelings. It's a process, but I'm committed to getting better.",0
I just wanted to say goodbye. Thank you for everything. I'm too tired to keep going.,1
"I've been feeling therapy lately, but I'm progress.",0
"This week has been awful, but I'm taking it one day at a time.",0
My insomnia issues are really getting to me lately.,0
I want 2 kill myself,1
I can't see any future for myself. At least I won't be a burden anymore. 😪,1
My social anxiety issues are really getting to me lately. I'm trying to practice mindfulness.,0
I want 2 die,1
My work issues are really getting to me lately.,0
I've been talking to my doctor about my feelings.,0
I can't see any future for myself. I've made up my mind.,1
"I've been feeling counseling lately, but I'm progress.",0
Everything is no reason. ,1
Everything is useless. I can't keep living like this.,1
This will be my last message I'm sorry for everything,1
"Life seems meaningless occasionally, but I'm stronger than these feelings.",0
I've been thinking about wrist.,1
I've been talking to my friend about my feelings.,0
I feel so pointless. ,1
"I wonder if things will ever get better, but I know that's just the depression talking.",0
I just wanted 2 say goodbye. Thank u 4 everything. The pain is too much 2 bear.,1
I feel so useless.  💔,1
"Today was really rough, but tomorrow is another day. My friends have been really supportive.",0
"I'm struggling right now, but I know this will pass.",0
"By the time you read this, I'll be gone. 😪",1
I've been talking to my hotline about my feelings.,0
"I wonder if things will ever get better, but I would never act on those thoughts.",0
No one would miss me if I was gone. I've found a way out.,1
"I feel overwhelmed, but I'm not giving up. I have an appointment with my therapist next week.",0
My social anxiety issues are really getting to me lately.,0
I've been thinking about cuting.,1
I can't do this anymore This is goodbye I've been fighting for too long,1
"I feel overwhelmed, but I'm not giving up. 😕",0
I've been thinking about using gun.,1
every day is just more pain.,1
I feel like a failure at everything.,1
I've been talking to my resources about my feelings.,0
My family issues are really getting to me lately. I've started journaling about it.,0
I've been thinking about building.,1
"This week has been awful, but I'm taking it one day at a time. My friends have been really supportive.",0
I detect like a failure at everything. At least I won't be a burden anymore.,1
It's time 4 me 2 go. Forever. No one can help me now.,1
Everything is no reason. ,1
I can't see any future for myself.,1
I just wanted 2 say goodbye. Thank u 4 everything.,1
I want to death,1
"This week has been awful, but I'm taking it one day at a time.",0
"I've been feeling sad lately, but I'm improving. There are still some good moments.",0
It's time for me to go Forever I'm too tired to keep going,1
"I've been feeling stress lately, but I'm getting help.",0
"Life seems meaningless occasionally, but I'm stronger than these feelings.",0
"I've been feeling therapy lately, but I'm getting help. There are still some good moments.",0
My social anxiety issues are really getting to me lately.,0
I feel like a failure at everything. At least I won't be a burden anymore.,1
"I've been feeling anxious lately, but I'm working on. I know I'll get through this eventually.",0
I've been thinking about plan. I have it all planned out.,1
i want to kill myself. no one would miss me.,1
I've been talking to my self-care about my feelings. 🤔,0
"I feel overwhelmed, but I'm not giving up. My friends have been really supportive.",0
I've been thinking about using gun.,1
"I've been feeling worried lately, but I'm getting help. It's not easy, but I'm trying 2 stay positive.",0
"By the time you read this, I'll be gone. I've been fighting for too long.",1
"I've been feeling medication lately, but I'm managing.",0
I've been talking to my friend about my feelings.,0
I've been thinking about cuting.,1
I've been talking to my resources about my feelings.,0
I just wanted 2 say goodbye. Thank u 4 everything.,1
I feel like a failure at everything.,1
This will be my last message. I'm sorry for everything.,1
Every day is just more pain. 😢,1
I feel like a failure at everything. I've found a way out. 😢,1
I've been thinking about bridge.,1
My relationship issues are really getting to me lately. Exercise has been helping a bit.,0
"This week has been awful, but I'm taking it one day at a time. I have an appointment with my therapist next week. 🌧️",0
I've been talking to my self-care about my feelings. 🤔,0
i've been thinking about cuting. i've been researching methods.,1
I've been thinking about bridge,1
"I wonder if things will ever get better, but I would never act on those thoughts.",0
No one would miss me if I was gone,1
I've been talking to my support group about my feelings.,0
This will be my last message. I'm sorry for everything.,1
"Today was really rough, but tomorrow is another day.",0
My pandemic issues are really getting to me lately. Exercise has been helping a bit.,0
"I've been feeling therapy lately, but I'm trying. 😐",0
I've been talking to my doctor about my feelings.,0
i want to death. the pain is too much.,1
"I'm having a hard time, but I'm hanging in there. I'm going 2 try some self-care tonight.",0
I've been thinking about cuting.,1
"I've been feeling stress lately, but I'm managing. It's not easy, but I'm trying to stay positive.",0
"I'm having a hard time, but I'm hanging in there.",0
